<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.07.16	1.32081	1.32432	1.31193	1.32227	332154	0	0
2023.07.23	1.32190	1.32515	1.31468	1.32515	383875	0	0
2023.07.30	1.32277	1.33940	1.31510	1.33787	357981	0	0
2023.08.06	1.33568	1.35021	1.33518	1.34439	359700	0	0
2023.08.13	1.34380	1.35749	1.34304	1.35502	389448	0	0
2023.08.20	1.35460	1.36398	1.34960	1.36043	350465	0	0
2023.08.27	1.35865	1.36373	1.34890	1.35919	346521	0	0
2023.09.03	1.35859	1.36944	1.35754	1.36386	304984	0	0
2023.09.10	1.36318	1.36373	1.34933	1.35248	316396	0	0
2023.09.17	1.35210	1.35282	1.33796	1.34804	301881	0	0
2023.09.24	1.34617	1.35846	1.34168	1.35767	256734	0	0
2023.10.01	1.35676	1.37853	1.35508	1.36574	476291	0	0
2023.10.08	1.36664	1.37004	1.35693	1.36530	566958	0	0
2023.10.15	1.36435	1.37403	1.36043	1.37151	503033	0	0
2023.10.22	1.37007	1.38803	1.36606	1.38729	492657	0	0
2023.10.29	1.38659	1.38987	1.36518	1.36523	427588	0	0
2023.11.05	1.36539	1.38545	1.36288	1.37933	260058	0	0
2023.11.12	1.37935	1.38429	1.36543	1.37140	336314	0	0
2023.11.19	1.37067	1.37651	1.35932	1.36274	190391	0	0
2023.11.26	1.36282	1.36606	1.34871	1.34933	192047	0	0
2023.12.03	1.34996	1.36193	1.34797	1.35802	193332	0	0
2023.12.10	1.35782	1.36185	1.33501	1.33790	216238	0	0
2023.12.17	1.33662	1.34089	1.32189	1.32613	347539	0	0
2023.12.24	1.32472	1.32652	1.31770	1.32472	226546	0	0
2023.12.31	1.32490	1.33989	1.32222	1.33545	316879	0	0
2024.01.07	1.33398	1.34428	1.33366	1.34054	346599	0	0
2024.01.14	1.33995	1.35416	1.33817	1.34275	345693	0	0
2024.01.21	1.34309	1.35343	1.34139	1.34468	348709	0	0
2024.01.28	1.34584	1.34755	1.33582	1.34653	420013	0	0
2024.02.04	1.34585	1.35437	1.34126	1.34533	358113	0	2
2024.02.11	1.34640	1.35857	1.34299	1.34832	330988	0	0
2024.02.18	1.34733	1.35361	1.34405	1.35062	327543	0	0
2024.02.25	1.34933	1.36058	1.34842	1.35582	327346	0	1
2024.03.03	1.35473	1.36050	1.34197	1.34833	373570	0	2
2024.03.10	1.34780	1.35518	1.34589	1.35401	214511	0	0
2024.03.17	1.35316	1.36137	1.34558	1.36062	161251	0	0
2024.03.24	1.36038	1.36140	1.35248	1.35364	118282	0	0
2024.03.31	1.35296	1.36474	1.34779	1.35885	146783	0	0
2024.04.07	1.35910	1.37871	1.35470	1.37713	204738	0	0
2024.04.14	1.37770	1.38457	1.37235	1.37482	279104	0	0
2024.04.21	1.37394	1.37524	1.36327	1.36676	158971	0	0
2024.04.28	1.36652	1.37834	1.36097	1.36846	167180	0	0
2024.05.05	1.36780	1.37624	1.36332	1.36712	131768	0	0
2024.05.12	1.36708	1.36904	1.35901	1.36094	121335	0	0
2024.05.19	1.36160	1.37432	1.35958	1.36630	146394	0	0
2024.05.26	1.36680	1.37346	1.36145	1.36260	152741	0	0
2024.06.02	1.36310	1.37673	1.36027	1.37651	186055	0	0
2024.06.09	1.37577	1.37918	1.36802	1.37297	181490	0	0
2024.06.16	1.37282	1.37644	1.36741	1.36911	140557	0	0
2024.06.23	1.36898	1.37341	1.36223	1.36769	151012	0	0
2024.06.30	1.36710	1.37551	1.36025	1.36400	113703	0	0
2024.07.07	1.36460	1.36481	1.35886	1.36338	156328	0	1
2024.07.14	1.36430	1.37475	1.36203	1.37272	186373	0	1
2024.07.21	1.37170	1.38487	1.37052	1.38368	174460	0	0
2024.07.28	1.38306	1.38889	1.37873	1.38717	207890	0	0
2024.08.04	1.38566	1.39465	1.37178	1.37284	285779	0	1
2024.08.11	1.37350	1.37477	1.36768	1.36770	150784	0	0
2024.08.18	1.36764	1.36848	1.34985	1.35080	148318	0	1
2024.08.25	1.35016	1.35154	1.34362	1.34922	160905	0	1
2024.09.01	1.34838	1.35823	1.34653	1.35714	182944	0	0
2024.09.08	1.35660	1.36227	1.35463	1.35854	202769	0	0
2024.09.15	1.35938	1.36475	1.35328	1.35687	222725	0	1
2024.09.22	1.35680	1.35820	1.34194	1.35141	223104	0	0
2024.09.29	1.35065	1.35911	1.34723	1.35752	240862	0	1
2024.10.06	1.35552	1.37835	1.35546	1.37618	199543	0	1
2024.10.13	1.37622	1.38383	1.37457	1.37980	172556	0	1
2024.10.20	1.37975	1.38972	1.37949	1.38913	163979	0	0
2024.10.27	1.38877	1.39588	1.38703	1.39490	182526	0	0
2024.11.03	1.39204	1.39583	1.38151	1.39082	213712	0	1
2024.11.10	1.39079	1.41052	1.39027	1.40863	195944	0	1
2024.11.17	1.40900	1.41024	1.39311	1.39746	193070	0	1
2024.11.24	1.39505	1.41777	1.39274	1.39958	198541	0	1
2024.12.01	1.39910	1.41645	1.39866	1.41552	203080	0	1
2024.12.08	1.41526	1.42448	1.40932	1.42294	185406	0	0
2024.12.15	1.42247	1.44668	1.42168	1.43698	193871	0	1
2024.12.22	1.43650	1.44492	1.43337	1.44126	109155	0	1
2024.12.29	1.44086	1.44633	1.43381	1.44450	138471	0	0
2025.01.05	1.44440	1.44505	1.42798	1.44183	194751	0	1
2025.01.12	1.44196	1.44839	1.43023	1.44788	209451	0	1
2025.01.19	1.44640	1.45157	1.42611	1.43414	220264	0	0
2025.01.26	1.43576	1.45935	1.43192	1.45370	232029	0	0
2025.02.02	1.47351	1.47921	1.42697	1.42906	242668	0	0
2025.02.09	1.43486	1.43778	1.41509	1.41775	183828	0	0
2025.02.16	1.41637	1.42453	1.41570	1.42194	186407	0	0
2025.02.23	1.42122	1.44715	1.41820	1.44627	234699	0	0
2025.03.02	1.44383	1.45429	1.42384	1.43657	305418	0	0
2025.03.09	1.43781	1.45209	1.43530	1.43675	260018	0	1
2025.03.16	1.43656	1.44013	1.42629	1.43545	189886	0	0
2025.03.23	1.43394	1.43507	1.42340	1.43140	288665	0	1
2025.03.30	1.43110	1.44141	1.40265	1.42236	471651	0	1
2025.04.06	1.42610	1.42952	1.38386	1.38584	734015	0	1
2025.04.13	1.38580	1.39764	1.38273	1.38367	414935	0	1
2025.04.20	1.38415	1.39035	1.37800	1.38504	307270	0	2
2025.04.27	1.38650	1.38912	1.37589	1.38170	272460	0	1
2025.05.04	1.37835	1.39434	1.37493	1.39381	256852	0	15
2025.05.11	1.39010	1.40151	1.38918	1.39637	252239	0	0
2025.05.18	1.39606	1.39717	1.37080	1.37321	246292	0	3
2025.05.25	1.37280	1.38606	1.36848	1.37373	229883	0	0
2025.06.01	1.37430	1.37430	1.36333	1.36915	245019	0	7
2025.06.08	1.36909	1.37273	1.35652	1.35795	250292	0	7
2025.06.15	1.35772	1.37460	1.35390	1.37287	277474	0	8
2025.06.22	1.37527	1.37969	1.36167	1.36788	273539	0	2
2025.06.29	1.36826	1.36987	1.35553	1.35924	218136	0	1
2025.07.06	1.35855	1.37295	1.35843	1.36873	234826	0	7
2025.07.13	1.36982	1.37733	1.36689	1.37210	215299	0	1
2025.07.20	1.37064	1.37337	1.35746	1.36985	190328	0	4
2025.07.27	1.37001	1.38781	1.36859	1.37847	240815	0	0
2025.08.03	1.37674	1.38102	1.37206	1.37550	157867	0	0
2025.08.10	1.37481	1.38189	1.37435	1.38182	193719	0	22
2025.08.17	1.38085	1.39237	1.37819	1.38255	184429	0	22
2025.08.24	1.38151	1.38669	1.37256	1.37367	189218	0	3
2025.08.31	1.37248	1.38542	1.37238	1.38252	169284	0	0
2025.09.07	1.38275	1.38911	1.37882	1.38424	124443	0	0
2025.09.14	1.38324	1.38457	1.37268	1.37736	131119	0	0
2025.09.21	1.37705	1.39585	1.37705	1.39429	121470	0	0
2025.09.28	1.39242	1.39862	1.38963	1.39472	110928	0	0
2025.10.05	1.39399	1.40340	1.39318	1.40007	121479	0	0
2025.10.12	1.39837	1.40798	1.39830	1.40160	143794	0	0
2025.10.19	1.40147	1.40657	1.39722	1.39925	112156	0	0
2025.10.26	1.40017	1.40353	1.38879	1.40056	134332	0	0
2025.11.02	1.39997	1.41403	1.39994	1.40446	126608	0	0
2025.11.09	1.40406	1.40519	1.39851	1.40238	142334	0	0
2025.11.16	1.40108	1.41308	1.39713	1.40981	156318	0	0
2025.11.23	1.40901	1.41247	1.39379	1.39701	141815	0	0
2025.11.30	1.39707	1.40145	1.38144	1.38144	118217	0	0
2025.12.07	1.38152	1.38718	1.37534	1.37698	128678	0	0
2025.12.14	1.37606	1.38057	1.37280	1.37987	131708	0	0
2025.12.21	1.37815	1.38036	1.36424	1.36670	87345	0	0
2025.12.28	1.36491	1.37476	1.36491	1.37278	97867	0	0
