<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.06.11	0.67291	0.68998	0.67291	0.68745	300579	0	0
2023.06.18	0.68761	0.68826	0.66629	0.66754	326053	0	0
2023.06.25	0.66767	0.67207	0.65953	0.66559	374450	0	0
2023.07.02	0.66592	0.67054	0.65991	0.66918	281737	0	0
2023.07.09	0.66790	0.68951	0.66236	0.68357	337525	0	0
2023.07.16	0.68405	0.68467	0.67225	0.67288	356885	0	0
2023.07.23	0.67279	0.68212	0.66227	0.66459	402781	0	0
2023.07.30	0.66425	0.67396	0.65142	0.65640	367570	0	0
2023.08.06	0.65698	0.66165	0.64859	0.64942	341892	0	0
2023.08.13	0.64947	0.65220	0.63643	0.64025	406369	0	0
2023.08.20	0.64080	0.64882	0.63798	0.64019	356009	0	0
2023.08.27	0.64050	0.65221	0.64013	0.64444	367672	0	0
2023.09.03	0.64402	0.64806	0.63573	0.63760	328132	0	0
2023.09.10	0.63823	0.64735	0.63721	0.64282	327524	0	0
2023.09.17	0.64341	0.65112	0.63855	0.64401	277690	0	0
2023.09.24	0.64372	0.65010	0.63312	0.64297	240386	0	0
2023.10.01	0.64225	0.64451	0.62855	0.63835	348651	0	0
2023.10.08	0.63524	0.64453	0.62864	0.62958	385883	0	0
2023.10.15	0.62878	0.63930	0.62878	0.63115	307053	0	0
2023.10.22	0.63129	0.63994	0.62699	0.63333	298933	0	0
2023.10.29	0.63363	0.65180	0.63142	0.65121	286678	0	0
2023.11.05	0.65049	0.65225	0.63383	0.63596	195611	0	0
2023.11.12	0.63495	0.65424	0.63446	0.65138	247384	0	0
2023.11.19	0.65038	0.65906	0.65005	0.65808	171728	0	0
2023.11.26	0.65780	0.66758	0.65665	0.66750	175483	0	0
2023.12.03	0.66627	0.66898	0.65254	0.65725	208611	0	0
2023.12.10	0.65665	0.67283	0.65397	0.67000	222937	0	0
2023.12.17	0.66970	0.68248	0.66901	0.67956	314423	0	0
2023.12.24	0.67920	0.68710	0.67792	0.68069	189354	0	0
2023.12.31	0.68069	0.68388	0.66404	0.67131	298937	0	0
2024.01.07	0.67141	0.67344	0.66470	0.66840	334682	0	0
2024.01.14	0.66779	0.67044	0.65248	0.65946	321755	0	0
2024.01.21	0.65831	0.66210	0.65515	0.65748	313330	0	0
2024.01.28	0.65730	0.66242	0.65021	0.65102	352835	0	0
2024.02.04	0.65103	0.65400	0.64686	0.65214	300493	0	0
2024.02.11	0.65165	0.65445	0.64425	0.65278	279172	0	2
2024.02.18	0.65244	0.65948	0.65210	0.65629	264280	0	0
2024.02.25	0.65650	0.65666	0.64867	0.65241	288805	0	0
2024.03.03	0.65201	0.66675	0.64772	0.66229	334691	0	0
2024.03.10	0.66230	0.66387	0.65519	0.65589	217691	0	0
2024.03.17	0.65582	0.66344	0.65039	0.65129	159616	0	0
2024.03.24	0.65125	0.65590	0.64852	0.65140	117561	0	0
2024.03.31	0.65180	0.66188	0.64753	0.65783	140600	0	0
2024.04.07	0.65709	0.66441	0.64559	0.64616	197107	0	0
2024.04.14	0.64700	0.64930	0.63619	0.64166	266679	0	0
2024.04.21	0.64076	0.65538	0.64045	0.65326	147824	0	0
2024.04.28	0.65240	0.66485	0.64651	0.66088	178254	0	0
2024.05.05	0.66160	0.66435	0.65577	0.66034	128527	0	0
2024.05.12	0.66010	0.67137	0.65790	0.66928	134098	0	0
2024.05.19	0.66930	0.67092	0.65919	0.66273	147588	0	0
2024.05.26	0.66250	0.66797	0.65908	0.66527	151385	0	0
2024.06.02	0.66430	0.66985	0.65785	0.65789	182596	0	0
2024.06.09	0.65774	0.67043	0.65753	0.66148	182793	0	0
2024.06.16	0.66080	0.66790	0.65851	0.66395	149310	0	0
2024.06.23	0.66380	0.66885	0.66199	0.66691	165964	0	0
2024.06.30	0.66800	0.67526	0.66340	0.67479	125812	0	0
2024.07.07	0.67400	0.67984	0.67237	0.67835	158660	0	0
2024.07.14	0.67686	0.67885	0.66800	0.66834	195839	0	0
2024.07.21	0.66890	0.67021	0.65135	0.65465	191242	0	2
2024.07.28	0.65490	0.65681	0.64795	0.65109	214752	0	0
2024.08.04	0.65054	0.66049	0.63489	0.65705	296543	0	0
2024.08.11	0.65680	0.66708	0.65646	0.66684	161867	0	2
2024.08.18	0.66682	0.67981	0.66381	0.67951	157703	0	0
2024.08.25	0.67870	0.68234	0.67511	0.67634	168113	0	0
2024.09.01	0.67650	0.67944	0.66594	0.66684	176817	0	0
2024.09.08	0.66638	0.67322	0.66217	0.67031	170543	0	0
2024.09.15	0.66959	0.68386	0.66959	0.68055	182894	0	2
2024.09.22	0.67991	0.69369	0.67954	0.69007	194711	0	0
2024.09.29	0.69020	0.69418	0.67852	0.67920	207785	0	5
2024.10.06	0.67820	0.68097	0.67001	0.67497	199528	0	0
2024.10.13	0.67390	0.67474	0.66517	0.67056	172382	0	0
2024.10.20	0.67050	0.67229	0.66008	0.66031	157807	0	0
2024.10.27	0.66107	0.66107	0.65366	0.65583	171406	0	0
2024.11.03	0.66067	0.66873	0.65121	0.65798	241517	0	0
2024.11.10	0.65774	0.65979	0.64403	0.64608	223522	0	0
2024.11.17	0.64579	0.65441	0.64476	0.64998	217773	0	1
2024.11.24	0.65340	0.65494	0.64334	0.65093	209747	0	0
2024.12.01	0.65105	0.65133	0.63722	0.63853	210431	0	0
2024.12.08	0.63866	0.64710	0.63363	0.63594	199760	0	0
2024.12.15	0.63510	0.63824	0.61987	0.62490	196626	0	0
2024.12.22	0.62530	0.62645	0.62002	0.62133	110302	0	0
2024.12.29	0.62126	0.62463	0.61717	0.62137	137077	0	0
2025.01.05	0.62092	0.63017	0.61390	0.61427	192310	0	0
2025.01.12	0.61421	0.62462	0.61306	0.61903	196572	0	0
2025.01.19	0.61980	0.63302	0.61891	0.63112	202954	0	0
2025.01.26	0.62931	0.63089	0.61987	0.62100	207131	0	2
2025.02.02	0.61502	0.63004	0.60874	0.62715	220282	0	0
2025.02.09	0.62318	0.63674	0.62316	0.63481	188479	0	0
2025.02.16	0.63232	0.64081	0.63232	0.63541	180366	0	0
2025.02.23	0.63606	0.63918	0.61923	0.62047	250989	0	0
2025.03.02	0.62094	0.63637	0.61868	0.63054	338962	0	0
2025.03.09	0.63027	0.63332	0.62585	0.63232	285839	0	0
2025.03.16	0.63261	0.63908	0.62577	0.62697	194537	0	0
2025.03.23	0.62705	0.63298	0.62670	0.62848	236002	0	0
2025.03.30	0.62907	0.63881	0.59859	0.60367	401697	0	0
2025.04.06	0.59960	0.62994	0.59138	0.62890	747635	0	0
2025.04.13	0.63020	0.63932	0.62745	0.63724	528080	0	0
2025.04.20	0.63696	0.64383	0.63430	0.63919	324028	0	0
2025.04.27	0.63910	0.64690	0.63552	0.64411	285155	0	0
2025.05.04	0.64474	0.65140	0.63702	0.64089	274637	0	0
2025.05.11	0.64170	0.65001	0.63556	0.64004	276351	0	0
2025.05.18	0.63957	0.64986	0.63910	0.64926	256013	0	14
2025.05.25	0.64865	0.65365	0.64066	0.64283	249053	0	0
2025.06.01	0.64307	0.65371	0.64303	0.64923	246249	0	0
2025.06.08	0.64970	0.65450	0.64555	0.64834	267807	0	4
2025.06.15	0.64818	0.65512	0.64449	0.64470	274490	0	0
2025.06.22	0.64223	0.65630	0.63719	0.65310	292763	0	0
2025.06.29	0.65343	0.65894	0.65222	0.65443	225435	0	0
2025.07.06	0.65524	0.65942	0.64847	0.65728	266702	0	17
2025.07.13	0.65620	0.65868	0.64538	0.65015	237546	0	0
2025.07.20	0.65044	0.66242	0.64972	0.65646	219002	0	4
2025.07.27	0.65724	0.65849	0.64181	0.64647	273627	0	0
2025.08.03	0.64651	0.65405	0.64495	0.65171	189772	0	4
2025.08.10	0.65188	0.65680	0.64811	0.65046	207566	0	18
2025.08.17	0.65075	0.65234	0.64079	0.64867	205335	0	4
2025.08.24	0.64865	0.65479	0.64617	0.65343	199559	0	18
2025.08.31	0.65438	0.65884	0.64825	0.65518	197274	0	4
2025.09.07	0.65497	0.66685	0.65453	0.66466	155889	0	4
2025.09.14	0.66263	0.67066	0.65857	0.65887	171170	0	0
2025.09.21	0.65832	0.66277	0.65204	0.65445	156592	0	0
2025.09.28	0.65456	0.66287	0.65425	0.65998	161390	0	0
2025.10.05	0.65778	0.66241	0.64694	0.64721	181658	0	0
2025.10.12	0.65088	0.65324	0.64402	0.64921	215734	0	0
2025.10.19	0.64874	0.65287	0.64726	0.65119	159622	0	0
2025.10.26	0.65361	0.66174	0.65280	0.65419	172993	0	0
2025.11.02	0.65415	0.65621	0.64583	0.64905	172455	0	0
2025.11.09	0.64952	0.65800	0.64896	0.65332	170003	0	0
2025.11.16	0.65303	0.65372	0.64212	0.64540	226014	0	0
2025.11.23	0.64503	0.65589	0.64360	0.65432	240187	0	0
2025.11.30	0.65374	0.66487	0.65362	0.66375	163384	0	0
2025.12.07	0.66314	0.66856	0.66079	0.66487	178017	0	0
2025.12.14	0.66372	0.66609	0.65922	0.66081	190304	0	0
2025.12.21	0.66062	0.67245	0.66050	0.67107	119194	0	0
2025.12.28	0.66953	0.67270	0.66596	0.66909	128252	0	0
